升级售后单号,判责结果,提交结果类型,满足期望类型,判责报告,建议动作
UAS124632640199344143,同意赔付24.36，平台商家1:9,同意,完全满足,,
UAS124690873928654936,同意赔付33.06，平台商家1:9,同意,完全满足,,
UAS124445668310794255,同意150元赔付，平台商家5:5,同意,部分满足,,
UAS124451653238669399,同意赔付88.62，平台商家3:7,同意,完全满足,,
UAS124653669734953010,同意赔付57.5，平台商家2:8,同意,完全满足,,
UAS124736892288643165,同意赔付141.79，平台商家物流4:4:3,同意,完全满足,,
UAS124745470466596878,同意赔付85.75，平台商家4:6,同意,完全满足,,
UAS124746708105048156,同意赔付104，平台商家4:6,同意,完全满足,,
UAS124777180554080291,同意赔付66.73，平台商家2:8,同意,完全满足,,
UAS124820506573553731,同意赔付107.43，平台商家3:7,同意,完全满足,,
UAS124806314441318464,同意赔付33.53，平台商家4:6,同意,完全满足,,
UAS124826525001334874,同意赔付78.19，平台商家1:9,同意,完全满足,,
UAS124827052384735292,同意赔付79.48，平台商家2:8,同意,完全满足,,
UAS124830383345774671,同意赔付73.13，平台商家4:6。可以退货,同意,完全满足,,
UAS124838227512152074,同意赔付42.39，平台商家4:6。不同以可以退货,同意,部分满足,,
UAS124851629538156571,同意赔付49.42，平台商家物流3:5:2,同意,完全满足,,
UAS124990433695637589,同意赔付54.78，平台商家3:7,同意,完全满足,,
UAS125009981228470301,同意赔付117.70，平台商家4:6,同意,完全满足,,
UAS125022145922216018,同意赔付34.7，平台商家2:8。门店不同意可以退货,同意,部分满足,,
UAS125035246151290905,同意赔付35.99，平台商家2:8,同意,完全满足,,
UAS125001380543877173,同意赔付89.32，平台商家6:4,同意,完全满足,,
UAS125073104551555132,同意赔付47.73，平台商家2:8,同意,完全满足,,
ON124736424208511031,同意赔付45，平台商家4:6,同意,部分满足,,
UAS125075240605732917,同意赔付25.9，平台商家5:5,同意,完全满足,,
UAS125074210631458828,同意赔付56.39，平台商家4:5,同意,完全满足,,
UAS125083139939774476,同意赔付20元，平台承担,同意,部分满足,,
UAS124788220578771037,同意赔付35，平台承担,同意,完全满足,,
UAS125158201023811658,同意赔付65.03，商家承担,同意,完全满足,,
UAS125158830030999642,同意赔付27，平台商家2:8,同意,完全满足,,
UAS125126388817612899,同意赔付42.72， 平台商家2:8,同意,部分满足,,
UAS125112724681150508,同意赔付60.4，平台商家5:5。不同意，可以退货,同意,完全满足,,
UAS125106754311700575,同意赔付21，平台商家3:7,同意,完全满足,,
UAS125162086429896790,同意赔付52.5，平台商家3:7,同意,完全满足,,
